reference,Eurostat,EU27 & UK,Final Energy|Solids,EJ/yr,3.704,3.8478,3.9816,4.1069,3.9841,4.2729,4.0534,4.2238,4.2852,3.9975,4.1109,4.1571,4.1955,4.1461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Population,million,434.419,435.816,437.229,438.724,440.047,440.66,439.945,440.551,441.261,442.882,443.669,444.801,445.536,446.205,446.448,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Population,million,494.601,496.436,498.302,500.296,502.089,503.17,502.968,504.046,505.166,507.233,508.522,510.18,511.38,512.479,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Primary Energy,EJ/yr,67.1347,67.6953,66.8194,66.6781,62.767,65.2911,63.3717,62.5745,61.9559,59.8208,60.6687,61.1673,62.4439,61.9524,60.8769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Primary Energy,EJ/yr,76.9665,77.3805,76.1875,75.9017,71.3103,74.21,71.6531,71.0299,70.2712,67.6754,68.6628,69.0318,70.2269,69.7037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Primary Energy|Biomass,EJ/yr,3.3837,3.6454,3.9715,4.2712,4.4724,4.9274,4.7823,5.2289,5.3195,5.1821,5.331,5.3958,5.545,5.5694,5.7026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Primary Energy|Biomass,EJ/yr,3.5177,3.7881,4.1219,4.4708,4.6936,5.1833,5.0414,5.4994,5.6368,5.5462,5.7455,5.8388,6.0067,6.0909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Primary Energy|Coal,EJ/yr,11.5492,11.9029,11.9727,11.0933,9.8412,10.3676,10.6218,10.5879,10.3585,9.843,9.933,9.5675,9.3184,8.9892,7.2415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Primary Energy|Coal,EJ/yr,13.1099,13.6069,13.5961,12.5775,11.0614,11.7203,11.9446,12.2419,11.8871,11.0634,10.9336,10.054,9.7047,9.3014,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Primary Energy|Gas,EJ/yr,15.058,15.0358,14.7789,15.0404,14.1364,15.1891,13.9617,13.7063,13.4537,11.8687,12.3955,13.1188,13.8523,13.5996,14.0558,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Primary Energy|Gas,EJ/yr,18.6366,18.4297,18.2105,18.5949,17.4063,18.7403,16.9068,16.4858,16.2079,14.3782,14.9598,16.0059,16.6628,16.4331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Primary Energy|Oil,EJ/yr,25.1917,25.1118,24.4172,24.2907,22.851,22.7174,22.0945,21.1461,20.6696,20.498,20.7358,20.9511,21.5197,21.2854,21.1482,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Primary Energy|Oil,EJ/yr,28.7629,28.6392,27.7932,27.5796,25.9577,25.829,25.0877,24.0914,23.5072,23.3899,23.7098,23.9624,24.5919,24.3115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity,EJ/yr,10.5036,10.6872,10.7406,10.7806,10.2331,10.7315,10.5734,10.5637,10.4989,10.2838,10.4422,10.5198,10.6366,10.585,10.4544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity,EJ/yr,11.9377,12.1174,12.1692,12.1807,11.5895,12.107,11.8982,11.8737,11.7887,11.5009,11.6593,11.7358,11.8465,11.7757,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Biomass,EJ/yr,0.1906,0.215,0.2249,0.2482,0.2697,0.3073,0.3129,0.3322,0.3311,0.3364,0.3442,0.3461,0.353,0.3623,0.378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Biomass,EJ/yr,0.2062,0.2308,0.2398,0.2637,0.2882,0.3297,0.3381,0.362,0.3723,0.393,0.4235,0.4263,0.4394,0.4601,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Coal,EJ/yr,2.9018,2.9292,2.971,2.7133,2.523,2.5155,2.6015,2.6651,2.6136,2.484,2.5286,2.3631,2.2914,2.1361,1.6168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Coal,EJ/yr,3.3865,3.465,3.4605,3.1611,2.894,2.9028,2.9919,3.1791,3.0825,2.8448,2.8018,2.4735,2.3725,2.1967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Gas,EJ/yr,2.0078,2.1125,2.254,2.4026,2.205,2.3385,2.2445,2.0045,1.7776,1.5825,1.7366,1.9918,2.2091,2.0787,2.3562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Gas,EJ/yr,2.5806,2.6429,2.8751,3.0609,2.8295,2.9967,2.7983,2.393,2.1517,1.9756,2.1233,2.5336,2.7258,2.5753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Geothermal,EJ/yr,0.0194,0.0202,0.0208,0.0206,0.02,0.0202,0.0214,0.021,0.0217,0.0227,0.0238,0.0242,0.0242,0.024,0.0242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Geothermal,EJ/yr,0.0194,0.0202,0.0208,0.0206,0.02,0.0202,0.0214,0.021,0.0217,0.0227,0.0238,0.0242,0.0242,0.024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Hydro,EJ/yr,1.226,1.2337,1.22,1.2776,1.2876,1.4446,1.1983,1.2944,1.4279,1.435,1.3077,1.3418,1.1609,1.3329,1.243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Hydro,EJ/yr,1.2542,1.2642,1.2522,1.3108,1.3197,1.4689,1.2292,1.3242,1.4553,1.4666,1.3402,1.3718,1.1925,1.3617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Nuclear,EJ/yr,3.2979,3.2919,3.1401,3.185,2.9697,3.0761,3.016,2.9231,2.9024,2.9252,2.832,2.7647,2.7338,2.743,2.7552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Nuclear,EJ/yr,3.5917,3.5636,3.367,3.374,3.2184,3.2998,3.2643,3.1765,3.1566,3.1547,3.0853,3.0229,2.987,2.9772,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Oil,EJ/yr,0.4948,0.4682,0.394,0.3656,0.3346,0.2955,0.2685,0.2612,0.2275,0.2179,0.2279,0.2232,0.2112,0.1963,0.187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Oil,EJ/yr,0.514,0.4904,0.4121,0.3897,0.3562,0.3128,0.2798,0.2717,0.235,0.2248,0.2352,0.23,0.2171,0.2002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Solar,EJ/yr,0.0053,0.009,0.0136,0.0268,0.0508,0.0836,0.1702,0.2526,0.3028,0.339,0.3631,0.3637,0.3886,0.4153,0.4526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Solar,EJ/yr,0.0053,0.009,0.0136,0.0268,0.0508,0.0838,0.1711,0.2575,0.31,0.3536,0.3902,0.4012,0.4299,0.4615,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Electricity|Wind,EJ/yr,0.2451,0.2834,0.3597,0.4076,0.4484,0.5034,0.5952,0.6749,0.7541,0.8005,0.9475,0.9606,1.1243,1.1538,1.3216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Electricity|Wind,EJ/yr,0.2556,0.2986,0.3787,0.4333,0.4818,0.5405,0.6527,0.7463,0.8563,0.9155,1.0925,1.0944,1.303,1.3587,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Heat,EJ/yr,2.4876,2.4689,2.3723,2.3728,2.3393,2.5797,2.3791,2.4232,2.4097,2.225,2.2483,2.3426,2.3378,2.2781,2.2399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Heat,EJ/yr,2.5448,2.5236,2.4311,2.4372,2.3937,2.6367,2.4372,2.4815,2.4663,2.2853,2.3114,2.4078,2.4043,2.3445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Secondary Energy|Solids,EJ/yr,1.4968,1.5567,1.5414,1.4895,1.1231,1.339,1.3359,1.2917,1.2657,1.2511,1.2393,1.2456,1.2489,1.2463,1.1318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Secondary Energy|Solids,EJ/yr,1.6405,1.7087,1.6878,1.6346,1.247,1.4737,1.4705,1.4158,1.394,1.3725,1.3312,1.2946,1.2976,1.2915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Trade|Primary Energy|Biomass|Volume,EJ/yr,-0.0709,-0.114,-0.1338,-0.1487,-0.1802,-0.2124,-0.2567,-0.2511,-0.1781,-0.1779,-0.1477,-0.1629,-0.1852,-0.223,-0.2055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Trade|Primary Energy|Biomass|Volume,EJ/yr,-0.0884,-0.1297,-0.1455,-0.1855,-0.2285,-0.2781,-0.3197,-0.3038,-0.252,-0.2843,-0.2696,-0.2845,-0.2935,-0.3672,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Trade|Primary Energy|Coal|Volume,EJ/yr,-4.1005,-4.4346,-4.5376,-4.5521,-3.5457,-3.9233,-4.2406,-4.1516,-4.0049,-4.0399,-4.0152,-3.8637,-3.9635,-3.8587,-3.1119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Trade|Primary Energy|Coal|Volume,EJ/yr,-5.242,-5.7453,-5.6667,-5.6928,-4.5195,-4.5951,-5.0636,-5.2826,-5.3165,-5.1489,-4.6261,-4.1266,-4.2072,-4.1393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Trade|Primary Energy|Gas|Volume,EJ/yr,-10.3874,-10.7101,-10.1474,-10.5482,-9.9909,-10.2918,-9.9994,-9.4901,-9.1854,-8.5347,-9.2337,-9.9299,-11.1097,-11.3248,-12.6082,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Trade|Primary Energy|Gas|Volume,EJ/yr,-10.6374,-11.11,-10.8436,-11.4761,-11.0754,-11.7112,-11.361,-10.8595,-10.6064,-9.7044,-10.3453,-11.2586,-12.3747,-12.7238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Trade|Primary Energy|Oil|Volume,EJ/yr,-25.3767,-25.4107,-24.6448,-24.8926,-23.1879,-23.0368,-22.2889,-21.4137,-20.9471,-20.6941,-21.5149,-21.3256,-21.6769,-21.6488,-22.1043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Trade|Primary Energy|Oil|Volume,EJ/yr,-25.2629,-25.7246,-24.718,-25.205,-23.4381,-23.4912,-23.126,-22.5346,-22.1141,-21.9628,-22.6455,-22.389,-22.8057,-22.5399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,James_IMF,EU27,GDP|PPP,billion EUR_2020/yr,13208.7129,13670.1789,14112.1146,14222.2772,13645.2035,13861.2174,14033.5216,14328.9278,14659.6768,15001.82,15340.3451,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,James_IMF,EU27 & UK,GDP|PPP,billion EUR_2020/yr,15476.0505,16004.4405,16512.4687,16624.2507,15931.0799,16188.4247,16410.2068,16760.5244,17150.6169,17557.1924,17965.0281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
